Feature,Importance,Rank
BILL_AMT1,140.0,1
LIMIT_BAL,131.0,2
AGE,103.0,3
PAY_AMT6,84.0,4
PAY_AMT1,83.0,5
PAY_0,76.0,6
BILL_AMT2,75.0,7
PAY_AMT3,74.0,8
PAY_AMT2,73.0,9
PAY_AMT4,73.0,10
PAY_AMT5,68.0,11
BILL_AMT5,55.0,12
EDUCATION,54.0,13
BILL_AMT3,52.0,14
BILL_AMT6,50.0,15
PAY_2,40.0,16
BILL_AMT4,35.0,17
PAY_3,32.0,18
PAY_5,31.0,19
MARRIAGE,27.0,20
PAY_4,26.0,21
PAY_6,24.0,22
SEX,15.0,23
